Name,Year,Original Price,Discount Price,Reviews,Tags,Search Filter
The Last of Us™ Part II Remastered,2025,N/A,$49.99,15150,"'Story Rich', 'Post-apocalyptic', 'Third-Person Shooter', 'LGBTQ+', 'Action-Adventure', 'Third Person', 'Action', 'Horror', 'Stealth', 'Realistic', 'Emotional', 'Drama', 'Singleplayer', 'Atmospheric', 'Thriller', 'Survival', 'Adventure', 'Survival Horror', 'Dark', 'Sequel'",newreleases
The Elder Scrolls V: Skyrim Special Edition,2016,$39.99,$9.99,189311,"'Open World', 'RPG', 'Adventure', 'Singleplayer', 'Fantasy', 'Character Customization', 'Moddable', 'Dragons', 'Story Rich', 'Magic', 'First-Person', 'Action', 'Atmospheric', 'Great Soundtrack', 'Third Person', 'Stealth', 'Classic', 'Remake', 'Female Protagonist', 'Walking Simulator'",newreleases
Call of Duty®,2022,N/A,N/A,713937,"'FPS', 'Multiplayer', 'Shooter', 'Singleplayer', 'Action', 'Military', 'First-Person', 'War', 'Modern', 'Tactical', 'Violent', 'Co-op', 'Realistic', 'Story Rich', 'Atmospheric', 'Mature', 'Online Co-Op', 'Gore', 'Third-Person Shooter', 'Third Person'",newreleases
NBA 2K25,2024,N/A,$69.99,22665,"'Sports', 'Basketball', 'Simulation', 'eSports', '3D', 'Controller', 'Management', 'PvP', 'Character Customization', 'Immersive Sim', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Multiplayer', 'Local Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local', 'Gambling'",newreleases
Split Fiction,2025,N/A,$49.99,51031,"'Co-op', 'Split Screen', 'Female Protagonist', 'Action-Adventure', '3D Platformer', 'Fantasy', 'Sci-fi', 'Local Co-Op', 'Online Co-Op', 'Third Person', 'Story Rich', 'Adventure', 'Co-op Campaign', 'Action', 'Multiplayer', 'Local Multiplayer', 'Puzzle Platformer', 'Platformer', 'Funny', 'Mature'",newreleases
Call of Duty®: Black Ops III,2015,$59.99,$19.79,140513,"'Multiplayer', 'Zombies', 'FPS', 'Shooter', 'Action', 'First-Person', 'Singleplayer', 'Co-op', 'Futuristic', 'Illuminati', 'Hero Shooter', 'Robots', 'Sci-fi', 'Gore', 'Great Soundtrack', 'Story Rich', 'Atmospheric', 'Parkour', 'Quick-Time Events', 'Split Screen'",newreleases
Blue Prince,2025,$29.99,$26.99,7404,"'Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Singleplayer', 'Story Rich', 'Roguelite', 'Indie', 'First-Person', 'Adventure', 'Atmospheric', 'Escape Room', '3D', 'Simulation', 'Nonlinear', 'Strategy', 'Roguelike', 'Level Editor', 'Stylized', 'Replay Value'",newreleases
Drive Beyond Horizons,2025,N/A,$24.99,5985,"'Early Access', 'Adventure', 'Automobile Sim', 'Multiplayer', 'Simulation', 'Action', 'Casual', 'Driving', 'Exploration', 'Shooter', 'Co-op', 'First-Person', 'FPS', 'Post-apocalyptic', 'Realistic', 'Survival', 'Open World', 'Racing', 'Horror', 'Online Co-Op'",newreleases
9 Kings,2025,$14.99,$9.74,4471,"'Strategy', 'Roguelike', 'RPG', 'Fantasy', 'Roguelike Deckbuilder', 'Roguelite', 'Card Game', 'Deckbuilding', 'Replay Value', 'Difficult', '2D', 'Turn-Based', 'Casual', 'Dark Fantasy', 'Singleplayer', 'Card Battler', 'Pixel Graphics', 'Turn-Based Strategy', 'Procedural Generation', 'Early Access'",newreleases
THRONE AND LIBERTY,2024,N/A,Free,63488,"'MMORPG', 'Free to Play', 'Open World', 'Massively Multiplayer', 'RPG', 'Fantasy', 'Character Customization', 'PvP', 'PvE', 'Action', 'Adventure', 'Multiplayer', 'Third Person', 'Exploration', 'Action-Adventure', 'Online Co-Op', 'Combat', 'Crafting', 'Co-op', 'Emotional'",newreleases
Dota 2,2013,N/A,Free,499277,"'Free to Play', 'MOBA', 'Multiplayer', 'Strategy', 'eSports', 'Team-Based', 'Competitive', 'Action', 'Online Co-Op', 'PvP', 'Difficult', 'Co-op', 'RTS', 'RPG', 'Tower Defense', 'Fantasy', 'Character Customization', 'Replay Value', 'Action RPG', 'Simulation'",newreleases
Sekiro™: Shadows Die Twice - GOTY Edition,2019,$59.99,$29.99,234291,"'Souls-like', 'Difficult', 'Action', 'Singleplayer', 'Ninja', 'Stealth', 'Adventure', 'Third Person', 'Open World', 'Story Rich', 'Violent', 'Atmospheric', 'Assassin', 'Dark Fantasy', 'Hack and Slash', 'RPG', 'Gore', 'Great Soundtrack', 'Rhythm', 'Dark'",newreleases
The Sims™ 4,2020,N/A,Free,170518,"'Life Sim', 'Character Customization', 'Free to Play', 'Building', 'Romance', 'Simulation', 'Sandbox', 'Singleplayer', 'Dating Sim', 'Relaxing', 'Casual', 'Realistic', 'Family Friendly', 'Funny', 'Cute', 'Immersive Sim', 'Fantasy', 'Adventure', 'Cartoony', 'Nudity'",newreleases
FINAL FANTASY XIV Online,2014,N/A,$19.99,73326,"'MMORPG', 'RPG', 'Massively Multiplayer', 'Character Customization', 'Fantasy', 'JRPG', 'Open World', 'Story Rich', 'Multiplayer', 'Magic', 'Adventure', 'Third Person', 'Co-op', 'Online Co-Op', 'Exploration', 'Action', 'Atmospheric', 'Crafting', 'Action RPG', 'Female Protagonist'",newreleases
Stellaris,2016,N/A,$39.99,127424,"'Space', 'Grand Strategy', 'Strategy', 'Sci-fi', '4X', 'Exploration', 'Sandbox', 'Simulation', 'Multiplayer', 'Singleplayer', 'Real-Time with Pause', 'Moddable', 'Management', 'Diplomacy', 'Military', 'Futuristic', 'Replay Value', 'Great Soundtrack', 'Procedural Generation', 'Atmospheric'",newreleases
Cyberpunk 2077,2020,N/A,$59.99,748881,"'Cyberpunk', 'Open World', 'Nudity', 'RPG', 'Singleplayer', 'Sci-fi', 'FPS', 'Story Rich', 'Mature', 'Futuristic', 'First-Person', 'Atmospheric', 'Exploration', 'Action', 'Violent', 'Great Soundtrack', 'Action RPG', 'Adventure', 'Character Customization', 'Immersive Sim'",newreleases
Wuthering Waves,2025,N/A,Free,12218,"'Open World', 'Action', 'Anime', 'Free to Play', 'Adventure', 'RPG', 'Story Rich', 'Combat', 'Exploration', 'Souls-like', '3D', 'Third Person', 'Singleplayer', 'Post-apocalyptic', 'Co-op', 'Multiplayer', 'Action Roguelike', 'Great Soundtrack', 'Hack and Slash', 'Hentai'",newreleases
Yu-Gi-Oh! Master Duel,2022,N/A,Free,86681,"'Card Game', 'Free to Play', 'Strategy', 'Trading Card Game', 'Multiplayer', 'PvP', 'Card Battler', 'Anime', 'Turn-Based Tactics', 'Simulation', 'Tactical', 'Singleplayer', 'eSports', 'Dragons', 'Fantasy', '3D', 'PvE', 'Great Soundtrack', '2D', 'Deckbuilding'",newreleases
Monster Train 2,2025,N/A,$24.99,3085,"'Strategy', 'Card Game', 'Roguelike', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Demons', 'Fantasy', 'Trains', 'Singleplayer', 'PvP', 'Multiplayer', 'Deckbuilding', 'Colorful', 'Choices Matter', 'Indie', 'Difficult', 'Magic', 'Procedural Generation', 'Replay Value', 'Roguelike Deckbuilder'",newreleases
Monster Hunter Wilds,2025,N/A,$69.99,133402,"'Hunting', 'Action', 'Multiplayer', 'Online Co-Op', 'Co-op', 'Dating Sim', 'Character Customization', 'Dragons', 'Open World', 'Third Person', 'Action RPG', 'Adventure', 'Fantasy', 'Cute', 'RPG', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', 'Underwater', 'Souls-like'",newreleases
DayZ,2018,N/A,$49.99,356246,"'Survival', 'Open World', 'Online Co-Op', 'Zombies', 'Multiplayer', 'Post-apocalyptic', 'Shooter', 'PvP', 'Massively Multiplayer', 'Action', 'FPS', 'Horror', 'Sandbox', 'Co-op', 'Survival Horror', 'Adventure', 'Simulation', 'First-Person', 'Atmospheric', 'Choose Your Own Adventure'",newreleases
Project Zomboid,2013,N/A,$19.99,286081,"'Survival', 'Zombies', 'Open World', 'Multiplayer', 'Open World Survival Craft', 'Sandbox', 'Post-apocalyptic', 'Co-op', 'Crafting', 'Building', 'Indie', 'Simulation', 'RPG', 'Survival Horror', 'Realistic', 'Isometric', 'Singleplayer', '2D', 'Adventure', 'Early Access'",newreleases
Call of Duty®: Black Ops 6 - BlackCell (Season 04),2025,N/A,$29.99,50,"'Action', 'Gore', 'Violent'",newreleases
EA SPORTS FC™ 25,2024,N/A,$69.99,68369,"'Sports', 'Football (Soccer)', 'Simulation', 'Controller', 'Multiplayer', 'eSports', 'Competitive', 'Local Co-Op', 'Family Friendly', 'Local Multiplayer', 'Singleplayer', 'Online Co-Op', 'PvP', 'Modern', 'Realistic', 'Co-op', 'Soundtrack', 'Split Screen', 'Free to Play', 'LGBTQ+'",newreleases
Steam Deck,2025,N/A,$399.00,N/A,,newreleases
Path of Exile 2,2024,N/A,$29.99,126872,"'Action RPG', 'Hack and Slash', 'RPG', 'Souls-like', 'Dark Fantasy', 'MMORPG', 'Isometric', 'Action', 'Loot', 'Dungeon Crawler', 'Adventure', 'Multiplayer', 'Online Co-Op', 'Character Customization', 'Early Access', 'Inventory Management', 'Crafting', 'Horror', 'Dark', 'Free to Play'",newreleases
Magic: The Gathering Arena,2023,N/A,Free,19100,"'Strategy', 'Card Game', 'Free to Play', 'Trading Card Game', 'Deckbuilding', 'PvP', 'Multiplayer', 'Turn-Based Strategy', 'eSports', 'Fantasy', 'Magic', 'Tactical', 'Gambling'",newreleases
Team Fortress 2,2007,N/A,Free,160907,"'Free to Play', 'Hero Shooter', 'Multiplayer', 'FPS', 'Shooter', 'Action', 'Class-Based', 'Team-Based', 'Funny', 'First-Person', 'Online Co-Op', 'Competitive', 'Cartoony', 'Trading', 'Co-op', 'Comedy', 'Robots', 'Tactical', 'Cartoon', 'Crafting'",newreleases
Factorio,2020,N/A,$35.00,171212,"'Automation', 'Base Building', 'Resource Management', 'Sandbox', 'Crafting', 'Strategy', 'Multiplayer', 'Survival', 'Management', 'Open World', 'Building', 'Co-op', '2D', 'Moddable', 'Singleplayer', 'Trains', 'Simulation', 'Pixel Graphics', 'City Builder', 'Indie'",newreleases
Arma Reforger,2023,N/A,$38.23,27822,"'Military', 'Simulation', 'Shooter', 'Action', 'Realistic', 'FPS', 'Strategy', 'First-Person', 'Sandbox', 'Real Time Tactics', 'War', 'Multiplayer', 'Tactical', 'Open World', 'Third Person', 'PvE', 'PvP', 'Cold War', '1980s', 'Singleplayer'",newreleases
Dune: Awakening,2025,N/A,$49.99,N/A,"'Open World Survival Craft', 'Adventure', 'Massively Multiplayer', 'Third Person', 'Survival', 'Sci-fi', 'Open World', 'Base Building', 'PvP', 'Exploration', 'PvE', 'Building', 'Sandbox', 'Character Customization', 'Multiplayer', 'Action', 'Crafting', 'Online Co-Op', 'RPG', 'Lore-Rich'",newreleases
"Warhammer 40,000: Darktide",2022,$39.99,$15.99,90274,"'Horror', 'Team-Based', 'Combat', 'Class-Based', 'Zombies', 'Hack and Slash', 'PvE', 'Shooter', 'Warhammer 40K', 'FPS', 'Co-op', 'Action-Adventure', 'Character Customization', 'First-Person', 'Dark', 'Realistic', 'Narration', 'Action', 'Dark Fantasy', 'Atmospheric'",newreleases
Ready or Not,2023,N/A,$49.99,184988,"'Tactical', 'Realistic', 'FPS', 'Shooter', 'Multiplayer', 'Co-op', 'Singleplayer', 'Horror', 'First-Person', 'Action', 'Violent', 'Gun Customization', 'Combat', 'Crime', 'Gore', 'Modern', 'Psychological Horror', 'Atmospheric', 'America', 'Co-op Campaign'",newreleases
Crusader Kings III,2020,N/A,$49.99,80337,"'Strategy', 'Medieval', 'Grand Strategy', 'Simulation', 'RPG', 'Historical', 'Management', 'Character Customization', 'Life Sim', 'Sandbox', 'RTS', 'Choices Matter', 'War', 'Singleplayer', 'Economy', 'Political', '4X', 'Moddable', 'Multiplayer', 'Real-Time with Pause'",newreleases
Lost Ark,2022,N/A,Free,202015,"'MMORPG', 'Free to Play', 'Action RPG', 'Multiplayer', 'Hack and Slash', 'Character Customization', 'RPG', 'Massively Multiplayer', 'Action', 'Sexual Content', 'Adventure', 'PvE', 'Fantasy', 'PvP', 'Isometric', 'Online Co-Op', 'Class-Based', 'Singleplayer', 'Violent', 'Gore'",newreleases
PUBG: BATTLEGROUNDS,2017,N/A,Free,556719,"'Survival', 'Shooter', 'Battle Royale', 'Multiplayer', 'FPS', 'PvP', 'Third-Person Shooter', 'Action', 'Online Co-Op', 'Tactical', 'Co-op', 'First-Person', 'Strategy', 'Early Access', 'Competitive', 'Third Person', 'Team-Based', 'Difficult', 'Simulation', 'Stealth'",newreleases
Farming Simulator 25,2024,N/A,$49.99,21624,"'Simulation', 'Farming Sim', 'Realistic', '3D', 'First-Person', 'Immersive Sim', 'Time Management', 'Multiplayer', 'Economy', 'Third Person', 'Building', 'Management', 'Atmospheric', 'Relaxing', 'Nature', 'Online Co-Op', 'Farming', 'Physics', 'Singleplayer', 'Moddable'",newreleases
Call of Duty®: Black Ops II,2012,$59.99,$19.79,21120,"'Multiplayer', 'Action', 'FPS', 'Shooter', 'Singleplayer', 'First-Person', 'Co-op', 'War', 'Online Co-Op', 'Team-Based', 'Futuristic', 'Controller', 'Survival', 'Tactical', 'Great Soundtrack', 'Horror', 'Adventure', 'Sci-fi', 'Massively Multiplayer', 'Atmospheric'",newreleases
Diablo® IV,2024,$49.99,$27.49,36344,"'Action RPG', 'Hack and Slash', 'Loot', 'Isometric', 'RPG', 'Online Co-Op', 'Singleplayer', 'Co-op', 'Multiplayer', 'Dungeon Crawler', 'Third Person', 'Action', 'PvE', 'Fantasy', 'Dark Fantasy', 'Story Rich', 'Gore', 'Exploration', 'Violent', 'Point & Click'",newreleases
No Man's Sky,2016,$59.99,$23.99,266105,"'Open World', 'Open World Survival Craft', 'Space', 'Exploration', 'Sci-fi', 'Survival', 'Procedural Generation', 'Adventure', 'First-Person', 'Multiplayer', 'Sandbox', 'Singleplayer', 'Atmospheric', 'Crafting', 'Space Sim', 'Indie', 'Action', 'Simulation', 'FPS', 'VR'",newreleases
Forza Horizon 5,2021,N/A,$59.99,207244,"'Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Realistic', 'Simulation', 'Adventure', 'Arcade', 'Exploration', 'First-Person', 'Co-op', 'Online Co-Op', 'Sports', 'Atmospheric', 'PvP', 'Singleplayer', 'Beautiful', 'VR', 'Action'",newreleases
Gray Zone Warfare,2024,N/A,$39.99,54138,"'Early Access', 'Online Co-Op', 'Tactical', 'FPS', 'Realistic', 'Shooter', 'Extraction Shooter', 'First-Person', 'Military', 'Open World', 'MMORPG', 'Competitive', 'Massively Multiplayer', 'Multiplayer', 'War', 'PvP', 'PvE', 'Survival', 'Action', 'Team-Based'",newreleases
STAR WARS™: The Old Republic™,2020,N/A,Free,67844,"'Free to Play', 'Multiplayer', 'MMORPG', 'Character Customization', 'Open World', 'RPG', 'Story Rich', 'Choices Matter', 'Massively Multiplayer', 'Sci-fi', 'Adventure', 'Space', 'Action', 'Third Person', 'PvP', 'Atmospheric', 'Action RPG', 'Party-Based RPG', 'Great Soundtrack', 'Controller'",newreleases
Phasmophobia,2020,N/A,$19.99,626025,"'Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'Supernatural', 'VR', 'First-Person', 'Investigation', 'Dark', 'Demons', 'Detective', 'Mystery', 'Thriller', '3D', 'Early Access', 'Indie', 'Action', 'Tactical', 'Singleplayer'",newreleases
Stellar Blade™,2025,N/A,$59.99,N/A,"'Action', 'Female Protagonist', 'Hack and Slash', 'Sexual Content', 'Souls-like', 'Adventure', 'Action RPG', 'Action-Adventure', 'Third Person', 'Post-apocalyptic', 'Singleplayer', '3D', 'Combat', 'Futuristic', 'Stylized', 'Story Rich', 'Experience', 'Multiple Endings', 'Dystopian', 'Quick-Time Events'",newreleases
Stardew Valley,2016,N/A,$14.99,756232,"'Farming Sim', 'Pixel Graphics', 'Multiplayer', 'Life Sim', 'RPG', 'Relaxing', 'Agriculture', 'Simulation', 'Crafting', 'Sandbox', 'Indie', 'Building', 'Singleplayer', 'Casual', 'Open World', '2D', 'Dating Sim', 'Cute', 'Great Soundtrack', 'Fishing'",newreleases
RuneScape: Dragonwilds,2025,N/A,$29.99,17220,"'Open World', 'Survival', 'Open World Survival Craft', 'Multiplayer', 'Early Access', 'Co-op', 'Online Co-Op', 'Crafting', 'Building', 'Exploration', 'Base Building', 'Adventure', 'Action', 'Difficult', 'Sandbox', 'Singleplayer', 'RPG', 'Third Person', 'Fantasy', 'Dragons'",newreleases
ARK: Survival Ascended,2023,N/A,$44.99,68903,"'Early Access', 'Survival', 'Open World', 'Multiplayer', 'Dinosaurs', 'Building', 'Adventure', 'Base Building', 'Crafting', 'Action', 'Sandbox', 'Character Customization', 'Singleplayer', 'PvE', 'PvP', 'Massively Multiplayer', 'Inventory Management', 'RPG', 'Fantasy', 'Sci-fi'",newreleases
Kingdom Come: Deliverance II,2025,N/A,$59.99,76184,"'RPG', 'Medieval', 'Open World', 'Singleplayer', 'Realistic', 'First-Person', 'Story Rich', 'Adventure', 'Action', 'Combat', 'Historical', 'Swordplay', 'Political', 'Immersive', 'Choices Matter', 'Atmospheric', 'Alternate History', 'LGBTQ+', 'Action-Adventure', '3D'",newreleases
Black Desert,2017,N/A,$9.99,58957,"'MMORPG', 'Massively Multiplayer', 'Open World', 'Character Customization', 'RPG', 'Adventure', 'Fantasy', 'Action', 'Strategy', '3D', 'Multiplayer', 'Medieval', 'Crafting', 'Magic', 'Atmospheric', 'Simulation', 'PvP', 'Cooking', 'Combat', 'War'",newreleases
V Rising,2024,N/A,$34.99,98760,"'Survival', 'Open World', 'Base Building', 'Vampire', 'Multiplayer', 'Crafting', 'Online Co-Op', 'PvP', 'PvE', 'Hack and Slash', 'Building', 'Sandbox', 'Exploration', 'Massively Multiplayer', 'Dark Fantasy', 'Action-Adventure', 'Singleplayer', 'Action', 'Adventure', 'Co-op'",newreleases
Fallout 76,2020,N/A,$39.99,66200,"'Open World', 'Multiplayer', 'Post-apocalyptic', 'Dark Comedy', 'RPG', 'Capitalism', 'Survival', 'Base Building', 'Co-op', 'Shooter', 'MMORPG', 'Horror', 'Exploration', 'FPS', 'Singleplayer', 'Gore', 'Violent', 'Atmospheric', 'Great Soundtrack', 'Early Access'",newreleases
The Planet Crafter,2024,N/A,$23.99,50644,"'Open World Survival Craft', 'Base Building', 'Survival', 'Online Co-Op', 'Co-op', 'Building', 'Crafting', 'Open World', 'Exploration', 'Space', 'Automation', 'Sandbox', 'First-Person', 'Resource Management', 'Singleplayer', 'Sci-fi', 'Adventure', 'Story Rich', 'Immersive Sim', 'Aliens'",newreleases
Call of Duty®: Warzone™,2022,N/A,Free,44929,"'Free to Play', 'FPS', 'Multiplayer', 'Battle Royale', 'Shooter', 'Action', 'Singleplayer', 'Violent', 'First-Person', 'Gore', 'Military', 'Online Co-Op', 'PvP', 'Co-op', 'Survival', 'Realistic', 'Open World', 'Adventure', 'Third Person', 'Atmospheric'",newreleases
Guilty as Sock!,2025,$5.50,$4.95,457,"'Multiplayer', 'Simulation', 'Sandbox', 'Conversation', 'Board Game', 'Casual', 'Colorful', 'Cartoony', 'Card Battler', 'First-Person', 'Parody', 'Logic', 'Online Co-Op', 'Funny', 'Diplomacy', 'PvP', 'Character Customization', 'Party Game'",newreleases
American Truck Simulator,2016,N/A,$19.99,144450,"'Automobile Sim', 'Driving', 'Open World', 'Transportation', 'Simulation', 'America', 'Realistic', 'Moddable', 'Relaxing', 'Exploration', 'Economy', 'Management', 'Atmospheric', 'Immersive Sim', 'Multiplayer', 'Singleplayer', 'Adventure', 'Casual', 'Family Friendly', 'Level Editor'",newreleases
Grand Theft Auto V Enhanced,2025,N/A,$29.99,51684,"'Open World', 'Action', 'Multiplayer', 'Crime', 'Mature', 'Third Person', 'Shooter', 'First-Person', 'Automobile Sim', 'Adventure', 'Racing', 'Third-Person Shooter', 'Sandbox', 'Atmospheric', 'Sexual Content', 'Comedy', 'Funny', 'PvP', 'Moddable', 'Co-op'",newreleases
Limbus Company,2023,N/A,Free,63269,"'Lore-Rich', 'Story Rich', 'Free to Play', 'Turn-Based Tactics', 'Turn-Based Combat', 'RPG', 'Visual Novel', 'Singleplayer', 'Strategy', 'Strategy RPG', 'Anime', 'PvE', 'Turn-Based Strategy', 'Dark Fantasy', '2D', 'Great Soundtrack', 'Action', 'Sci-fi', 'Roguelite', 'Colorful'",newreleases
Enshrouded,2024,N/A,$29.99,69910,"'Open World', 'Survival', 'Base Building', 'Multiplayer', 'Online Co-Op', 'Crafting', 'RPG', 'Adventure', 'Action RPG', 'Exploration', 'Building', 'Singleplayer', 'Fantasy', 'Sandbox', 'Character Customization', 'Early Access', 'PvE', 'Action', '3D', 'Indie'",newreleases
Dead Island 2,2024,N/A,$49.99,9485,"'Co-op', 'Zombies', 'First-Person', 'Gore', 'Action-Adventure', 'Post-apocalyptic', 'Adventure', 'Horror', 'Dark', 'Action RPG', 'Crafting', 'FPS', 'Controller', 'Dark Humor', 'Action', 'PvE', 'Character Customization', 'Combat', 'Hack and Slash', 'Survival Horror'",newreleases
The Elder Scrolls Online: 2025 Content Pass,2025,N/A,$49.99,34,"'RPG', 'MMORPG', 'Open World', 'Adventure', 'Fantasy', 'Multiplayer', 'Exploration', 'Massively Multiplayer', 'Singleplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Magic', 'Class-Based', 'Action RPG', 'Atmospheric'",newreleases
BeamNG.drive,2015,N/A,$24.99,296740,"'Simulation', 'Driving', 'Physics', 'Realistic', 'Destruction', 'Automobile Sim', 'Sandbox', 'Open World', 'Racing', 'Moddable', 'Multiplayer', 'Singleplayer', 'Early Access', 'First-Person', 'Third Person', 'Exploration', 'Funny', 'Adventure', 'Action', 'Flight'",newreleases
Balatro,2024,N/A,$14.99,122885,"'Card Game', 'Roguelike Deckbuilder', 'Roguelike', 'Deckbuilding', 'Singleplayer', 'Strategy', 'Pixel Graphics', 'Replay Value', 'Roguelite', 'Turn-Based', 'Card Battler', 'Casual', 'Difficult', 'Choices Matter', '2D', 'Turn-Based Strategy', 'Indie', 'Relaxing', 'Arcade', 'Procedural Generation'",newreleases
inZOI,2025,N/A,$39.99,19005,"'Life Sim', 'Character Customization', 'Sexual Content', 'Realistic', 'Simulation', 'Singleplayer', 'Building', 'Romance', 'Sandbox', 'Dating Sim', 'Immersive Sim', 'City Builder', 'Cats', 'Modern', 'Moddable', 'Relaxing', 'Casual', 'Family Friendly', 'Cute', 'Early Access'",newreleases
Plague Inc: Evolved,2016,$14.99,$3.74,49458,"'Strategy', 'Simulation', 'Outbreak Sim', 'Indie', 'Singleplayer', 'Multiplayer', 'Zombies', 'Casual', 'Tactical', 'Replay Value', 'Post-apocalyptic', 'Addictive', 'Realistic', '2D', 'Difficult', 'Atmospheric', 'Co-op', 'Sandbox', 'Early Access', 'Survival'",newreleases
MapleStory,2012,N/A,Free,13863,"'MMORPG', '2D Platformer', 'Character Customization', 'Loot', 'Free to Play', 'Side Scroller', 'PvE', 'Multiplayer', 'Multiple Endings', 'Co-op', 'Cute', 'Anime', 'Platformer', 'PvP', 'Third Person', 'Massively Multiplayer', 'Story Rich', 'RPG', '2D', 'Casual'",newreleases
The First Descendant,2024,N/A,Free,103345,"'Free to Play', 'Sexual Content', 'Looter Shooter', 'Multiplayer', 'Third-Person Shooter', 'RPG', 'Online Co-Op', 'Action', 'Shooter', 'Third Person', 'Action RPG', 'Singleplayer', 'Character Customization', 'Adventure', 'Co-op', 'PvE', 'Sci-fi', 'Combat', 'Story Rich', 'Violent'",newreleases
RimWorld,2018,N/A,$34.99,178149,"'Colony Sim', 'Base Building', 'Survival', 'Strategy', 'Sandbox', 'Management', 'Building', 'Simulation', 'Singleplayer', 'Moddable', 'City Builder', 'Open World', 'Procedural Generation', '2D', 'Sci-fi', 'Indie', 'Space', 'Tactical RPG', 'Cartoony', 'Western'",newreleases
Car Dealer Simulator,2025,$19.99,$17.99,534,"'Driving', 'Immersive Sim', 'Trading', 'Simulation', 'Automobile Sim', 'Life Sim', 'Casual', '3D', 'First-Person', 'Open World', 'Conversation', 'Realistic', 'Management', 'Family Friendly', 'Singleplayer', 'Cinematic', 'America', 'Modern', 'Inventory Management', 'Indie'",newreleases
Planet Zoo,2019,$44.99,$13.49,72846,"'Management', 'Simulation', 'Building', 'Sandbox', 'Nature', 'City Builder', 'Economy', 'Realistic', 'Singleplayer', 'Family Friendly', 'Cute', 'Resource Management', 'Strategy', 'Great Soundtrack', 'Multiplayer', 'Relaxing', 'Open World', 'Casual', 'Funny', 'Horses'",newreleases
Risk of Rain 2,2020,N/A,$24.99,212155,"'Third-Person Shooter', 'Action Roguelike', 'Multiplayer', 'Co-op', 'Action', 'Roguelite', 'Roguelike', 'Looter Shooter', 'Loot', 'Online Co-Op', 'Shooter', 'Great Soundtrack', 'Difficult', 'Third Person', 'Indie', 'Survival', 'Singleplayer', 'Soundtrack', 'Early Access', 'Bullet Hell'",newreleases
Counter-Strike 2,2012,N/A,Free,813000,"'FPS', 'Shooter', 'Multiplayer', 'Competitive', 'Action', 'Team-Based', 'eSports', 'Tactical', 'First-Person', 'PvP', 'Online Co-Op', 'Co-op', 'Strategy', 'Military', 'War', 'Difficult', 'Trading', 'Realistic', 'Fast-Paced', 'Moddable'",upcomingreleases
The Elder Scrolls IV: Oblivion Remastered,2025,$49.99,$39.99,45210,"'RPG', 'Open World', 'Fantasy', 'Singleplayer', 'Adventure', 'Exploration', 'Action RPG', 'First-Person', 'Character Customization', 'Third Person', 'Story Rich', 'Action-Adventure', 'Great Soundtrack', 'Violent', 'Atmospheric', 'Action', 'Sexual Content', 'Gore', 'Politics', 'Multiplayer'",upcomingreleases
Clair Obscur: Expedition 33,2025,N/A,$49.99,74272,"'Turn-Based Combat', 'Story Rich', 'Fantasy', 'RPG', 'Exploration', 'JRPG', 'Adventure', 'Lore-Rich', 'Singleplayer', 'Action RPG', 'Souls-like', 'Party-Based RPG', 'Character Customization', 'Dark Fantasy', '3D', 'Post-apocalyptic', 'Great Soundtrack', 'Narration', 'Realistic', 'Action'",upcomingreleases
ELDEN RING NIGHTREIGN,2025,N/A,$39.99,39071,"'Souls-like', 'Online Co-Op', 'Roguelike', 'Multiplayer', 'Singleplayer', 'Co-op', 'Action', 'Third Person', 'PvE', 'Roguelite', 'RPG', 'Action RPG', 'Open World', 'Dark', 'Sexual Content', 'Survival', '3D', 'Violent', 'Lore-Rich', 'Story Rich'",upcomingreleases
Schedule I,2025,N/A,$19.99,186812,"'Simulation', 'Co-op', 'Crime', 'Multiplayer', 'Open World', 'Management', 'First-Person', 'Action', 'Crafting', 'Base Building', 'Automation', 'Building', 'Stealth', 'Strategy', 'FPS', 'Character Customization', 'Driving', 'Shooter', 'Early Access', 'Action-Adventure'",upcomingreleases
FANTASY LIFE i: The Girl Who Steals Time,2025,N/A,$59.99,6311,"'RPG', 'Action', 'Casual', 'JRPG', 'Action-Adventure', 'City Builder', 'Exploration', 'Party-Based RPG', '3D', 'Cute', 'Third Person', 'Fantasy', 'Character Customization', 'PvE', 'Open World', 'Online Co-Op', 'Singleplayer', 'Multiplayer', 'Crafting', 'Co-op'",upcomingreleases
Marvel Rivals,2024,N/A,Free,286744,"'Free to Play', 'Multiplayer', 'Hero Shooter', 'Third-Person Shooter', 'Superhero', 'PvP', 'Action', 'Team-Based', 'Competitive', 'Shooter', '3D', 'Strategy', 'Online Co-Op', 'Co-op', 'Sexual Content', 'Sci-fi', 'Third Person', 'FPS', 'MOBA', 'Cyberpunk'",upcomingreleases
